commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
0015a98f372531e33a4c810c35347dfa2596713d,23,2026-07-16T17:57:53+01:00,2026-07-16T17:57:53+01:00,recover bounded thumb jump tables,12238,1338242,1326004,0.91,12238,0,"[C 12,238/1,338,242 bytes]",measured,
76ddd0c4c45ccf63fdbf760c6bcbb8ffc5d84660,24,2026-07-16T18:03:34+01:00,2026-07-16T18:03:34+01:00,emit jump tables and promote new exact drafts,12338,1338242,1325904,0.92,12338,0,"[C 12,338/1,338,242 bytes]",measured,
99a0f973a5e14350f2269c751fa6dd4f7b19dedc,25,2026-07-16T18:06:37+01:00,2026-07-16T18:06:37+01:00,recover two newly reachable signatures,12446,1338242,1325796,0.93,12446,0,"[C 12,446/1,338,242 bytes]",measured,
633508575b3553a9d67668c2cd5d28baad96f8dc,26,2026-07-16T18:21:33+01:00,2026-07-16T18:21:33+01:00,resolve remaining five byte near matches,12636,1338242,1325606,0.94,12636,0,"[C 12,636/1,338,242 bytes]",measured,
a5402f307f5c21d30874189df759742d8f43e328,27,2026-07-16T18:26:52+01:00,2026-07-16T18:26:52+01:00,recover indexed halfword accessor,12636,1338242,1325606,0.94,12636,0,"[C 12,636/1,338,242 bytes]",measured,
04e86aee85efc178b4891fcc9fdeec079d0968cd,28,2026-07-16T18:32:03+01:00,2026-07-16T18:32:03+01:00,resolve two six byte near matches,12780,1338242,1325462,0.95,12780,0,"[C 12,780/1,338,242 bytes]",measured,
24f18e612ca373f1667c99b834d7b8cedf41f822,29,2026-07-16T18:38:13+01:00,2026-07-16T18:38:13+01:00,resolve six parallel near matches,12780,1338242,1325462,0.95,12780,0,"[C 12,780/1,338,242 bytes]",measured,
62f8ac17cd619287359bd8568187dc2ad78504e4,30,2026-07-16T18:44:30+01:00,2026-07-16T18:44:30+01:00,recover two compiler-sensitive functions,12780,1338242,1325462,0.95,12780,0,"[C 12,780/1,338,242 bytes]",measured,
634c0a1a671d0ffe4933731a722752b3d890e102,31,2026-07-16T18:47:38+01:00,2026-07-16T18:47:38+01:00,recover extended switch control flow,12780,1338242,1325462,0.95,12780,0,"[C 12,780/1,338,242 bytes]",measured,
ab59a97d86240c926a25a5c3653a564014f712d0,32,2026-07-16T18:54:29+01:00,2026-07-16T18:54:29+01:00,recover eight near-match functions,12852,1338242,1325390,0.96,12852,0,"[C 12,852/1,338,242 bytes]",measured,
8db7a730ac98e4fdb23d646e84091707380699ee,33,2026-07-16T18:58:56+01:00,2026-07-16T18:58:56+01:00,add controlled graphics reconnaissance,12852,1338242,1325390,0.96,12852,0,"[C 12,852/1,338,242 bytes]",measured,
813860c8838e6e958e4616508198970d949aedf6,34,2026-07-16T19:05:19+01:00,2026-07-16T19:05:19+01:00,recover ten additional functions,12962,1338242,1325280,0.97,12962,0,"[C 12,962/1,338,242 bytes]",measured,
a049206cb81acdc0f8150b9e4f76a4621c7818d1,35,2026-07-16T19:07:19+01:00,2026-07-16T19:07:19+01:00,classify high-confidence ROM data regions,12962,1338242,1325280,0.97,12962,0,"[C 12,962/1,338,242 bytes]",measured,
45027f65ee6ae75c45625712d9194d4392093f05,36,2026-07-16T19:10:02+01:00,2026-07-16T19:10:02+01:00,recover archive table accessor,12962,1338242,1325280,0.97,12962,0,"[C 12,962/1,338,242 bytes]",measured,
8f5c084ba05af605e49941840e2f0dd9ab672587,37,2026-07-16T19:24:04+01:00,2026-07-16T19:24:04+01:00,recover eight scheduled near matches,13076,1338242,1325166,0.98,13076,0,"[C 13,076/1,338,242 bytes]",measured,
50ac34821e428346bcc2fd406671acb93e56ac1d,38,2026-07-16T19:33:45+01:00,2026-07-16T19:33:45+01:00,recover ten compact functions,13076,1338242,1325166,0.98,13076,0,"[C 13,076/1,338,242 bytes]",measured,
da1ee0a7c8960c637d266c647f0ba6388ffcd318,39,2026-07-16T19:48:40+01:00,2026-07-16T19:48:40+01:00,recover eight more exact functions,13152,1338242,1325090,0.98,13152,0,"[C 13,152/1,338,242 bytes]",measured,
c603759d31bb53e2b1a3f0a31860b873283f36bd,40,2026-07-16T19:48:50+01:00,2026-07-16T19:48:50+01:00,add bounded custom resource extractor,13152,1338242,1325090,0.98,13152,0,"[C 13,152/1,338,242 bytes]",measured,
53307352394d3d80e5919b4df79d038804d84358,41,2026-07-16T20:02:04+01:00,2026-07-16T20:02:04+01:00,exclude structural data from code discovery,13152,1338242,1325090,0.98,13152,0,"[C 13,152/1,338,242 bytes]",measured,
7ba0cc9cb07060508aa425677402d9ae4000d1c4,42,2026-07-16T20:08:03+01:00,2026-07-16T20:08:03+01:00,recover nine exact functions,13152,1338242,1325090,0.98,13152,0,"[C 13,152/1,338,242 bytes]",measured,
da096f114b58a41d47591d498cbf186aa0583efa,43,2026-07-16T20:14:23+01:00,2026-07-16T20:14:23+01:00,add transparent full image assembly,13152,1338242,1325090,0.98,13152,0,"[C 13,152/1,338,242 bytes]",measured,
17fc68be577d4ffd44c59ad806db1a726955433f,44,2026-07-16T23:02:08+01:00,2026-07-16T23:02:08+01:00,add asset imports and recover three exact functions,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
51b6d9211a6f9173f60b093af609f8e2b82be9c0,45,2026-07-16T23:04:09+01:00,2026-07-16T23:04:09+01:00,recover three stack argument wrappers,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
3a3364ed89b4a5d692444c4e01b5a71ffa835239,46,2026-07-16T23:13:03+01:00,2026-07-16T23:13:03+01:00,recover five exact call setup functions,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
d937b1456085db6b46661f2c0157a644cfa05fe8,47,2026-07-16T23:18:20+01:00,2026-07-16T23:18:20+01:00,recover three exact interface functions,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
4386765ab68fad94f6ec40ab103d589aa5414115,48,2026-07-16T23:20:33+01:00,2026-07-16T23:20:33+01:00,add parallel declaration variant search,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
e05c7d5799d1eac2285c094e4e41ed76f4888158,49,2026-07-16T23:23:06+01:00,2026-07-16T23:23:06+01:00,recover table halfword accessor,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
59131ab2e4b326b456b745b39026006cb45f6a42,50,2026-07-16T23:28:31+01:00,2026-07-16T23:28:31+01:00,add first exact PNG-backed asset,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
b2bf7fd42203e41bc4ebe1d8b2f454288790e7f9,51,2026-07-16T23:34:51+01:00,2026-07-16T23:34:51+01:00,rebuild resource 19 from source assets,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
c790d85722b37585019d0692e366cf024b477428,52,2026-07-16T23:36:07+01:00,2026-07-16T23:36:07+01:00,rebuild direct palettes from PNG sources,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
a9a2c148ec54f447fd15c04eedf9ba84d735a4ff,53,2026-07-16T23:41:09+01:00,2026-07-16T23:41:09+01:00,rebuild twelve compressed graphics resources,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
e1fc32785b02076ef6199099c39f809efd118da6,54,2026-07-16T23:43:38+01:00,2026-07-16T23:43:38+01:00,rebuild three fixed palette resources,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
53936ebf2fb0714da8d60b85b77bb5d71e0bba6f,55,2026-07-16T23:52:23+01:00,2026-07-16T23:52:23+01:00,rebuild map resources d4 through d7,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
d7dbf8fdb3de06011cdbec3b98d811794e410afc,56,2026-07-16T23:56:00+01:00,2026-07-16T23:56:00+01:00,rebuild resource f1 as indexed graphics,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
4f7d0016fdad592af38b959f1743fa9aa9875b32,57,2026-07-17T00:01:07+01:00,2026-07-17T00:01:07+01:00,rebuild eight animated palette frames,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
5d1160cc75c67669d8e88ee9445ef976eb92cb3b,58,2026-07-17T00:02:23+01:00,2026-07-17T00:02:23+01:00,render resource 19 from tracked sources,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
972ecb788b42596e15cc1d4333df3d049fc7e44d,59,2026-07-17T00:10:05+01:00,2026-07-17T00:10:05+01:00,rebuild resource f0 as palette-correct images,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
1675c69d834488a44119bb5175570d8e6a0d7377,60,2026-07-17T00:28:26+01:00,2026-07-17T00:28:26+01:00,rebuild resources e4 through e7,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
29e690deaedbf27b6741f64a8b03dca8efd77d25,61,2026-07-17T00:43:24+01:00,2026-07-17T00:43:24+01:00,rebuild resource f2 as palette-correct sprites,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
1fe563e2aee9aff80f268fe82e3849199354c3b6,62,2026-07-17T00:49:11+01:00,2026-07-17T00:49:11+01:00,rebuild sprite resources f3 through 127,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
a75bd22f786987a12e209c9112fdb0d0d5b99dec,63,2026-07-17T01:10:44+01:00,2026-07-17T01:10:44+01:00,render resources d8 through e3 as affine tiles,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
cac12cee664b27835fbf5cef7685dc417e89c4d5,64,2026-07-17T01:17:00+01:00,2026-07-17T01:17:00+01:00,rebuild resource 12e palette and charblocks,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
c110ac7683bd10e3d1165aa4b5fc102f5144ec60,65,2026-07-17T01:20:10+01:00,2026-07-17T01:20:10+01:00,rebuild thirteen map palette and charblock families,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
110ffc84f3d4e9731d722d867ae046a34d8f3d3f,66,2026-07-17T01:27:40+01:00,2026-07-17T01:27:40+01:00,rebuild fourteen map record grids,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
407c045d0bdcca1e1494b285a6a979a2a33773a6,67,2026-07-17T01:38:21+01:00,2026-07-17T01:38:21+01:00,rebuild thirteen map animation tile banks,13240,1338242,1325002,0.99,13240,0,"[C 13,240/1,338,242 bytes]",measured,
19fc195ffadd91c3059d244fd570ce9541180c4c,68,2026-07-17T01:42:09+01:00,2026-07-17T01:42:09+01:00,reconstruct three adjacent graphics helpers,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
58db046a941a8f0acdc2ba3be2a157159c308fa5,69,2026-07-17T07:59:54+01:00,2026-07-17T07:59:54+01:00,rebuild fourteen map container component sets,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
1ab127b7b04790937040d2eb486725e2a80dd4c5,70,2026-07-17T07:59:59+01:00,2026-07-17T07:59:59+01:00,ignore python bytecode caches,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
b128035e1a82de62945f3edb2823f4e54a19007f,71,2026-07-17T08:07:48+01:00,2026-07-17T08:07:48+01:00,reconstruct fourteen map container headers,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
7ec6fd2975c471eb107b58a34b44551ced73401f,72,2026-07-17T08:17:45+01:00,2026-07-17T08:17:45+01:00,rebuild map families 128 and 16f end to end,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
940f1f510596ead5246df78d3c1fd8f95815493a,73,2026-07-17T08:24:30+01:00,2026-07-17T08:24:30+01:00,rebuild map families 182 through 1a2,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
679a41b4de816ae3b57a7e3f94e0561e22cabd16,74,2026-07-17T08:58:30+01:00,2026-07-17T08:58:30+01:00,rebuild all 173 discovered map container families,13310,1338242,1324932,0.99,13310,0,"[C 13,310/1,338,242 bytes]",measured,
2605411fa18c33c24b1078b3ff7704fe7c75172b,75,2026-07-17T09:15:35+01:00,2026-07-17T09:15:35+01:00,reconstruct five small lookup and store helpers,13410,1338242,1324832,1,13410,0,"[C 13,410/1,338,242 bytes]",measured,
04c2aa7ce53f154cb8898c6b12036f87a34920b2,76,2026-07-17T09:23:00+01:00,2026-07-17T09:23:00+01:00,reconstruct four sign-extend and table helpers,13518,1338242,1324724,1.01,13518,0,"[C 13,518/1,338,242 bytes]",measured,
edd9ffee33e8b7b676d0a9dcb58758e9ce4f431f,77,2026-07-17T09:28:31+01:00,2026-07-17T09:28:31+01:00,"reconstruct seven counters, clamps, and dispatch callers",13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
d35f8c8c133856b8ad1ac159116c23ff01b5eb0a,78,2026-07-17T13:24:33+01:00,2026-07-17T13:24:33+01:00,adopt pret asm/ model: track compiler-unproducible and fakematch regions as assembly,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
0af75a443dba35a5f0fdef8faad19b60fd582ef7,79,2026-07-17T13:38:51+01:00,2026-07-17T13:38:51+01:00,claim 193 long-call interworking veneers as assembly,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
b1d70779501930856409afec4cf77fbb6fcd0bb3,80,2026-07-17T13:40:33+01:00,2026-07-17T13:40:33+01:00,claim 99 more veneers from the broader discovery set,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
fc1a1c1add8185e0b8807efcbb88d2f5334dee42,81,2026-07-17T14:06:31+01:00,2026-07-17T14:06:31+01:00,reconstruct 25 discovered code functions as verified disassembly,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
ac778819046af51ad72ec2f56dda2b9af2b60c4c,82,2026-07-17T14:15:24+01:00,2026-07-17T14:15:24+01:00,reconstruct 30 more code functions with pool-aware disassembly,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
b0a08d2ab756906665e29d0d8ff05d3bcd8c3878,83,2026-07-17T14:24:55+01:00,2026-07-17T14:24:55+01:00,harden export_code against data-as-code false positives,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
2624d86bbb5782b45781093da6ae7a7a5976a317,84,2026-07-17T14:33:03+01:00,2026-07-17T14:33:03+01:00,claim ten standalone 224-color palette resources,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
0ddd92cfd3dfd07e2ef578d2428ec92c0448a5cb,85,2026-07-17T14:49:41+01:00,2026-07-17T14:49:41+01:00,add seeded call-graph discovery tool,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
82baf4cb2e225de259ab16cedd471c92bb88b7bd,86,2026-07-17T15:09:28+01:00,2026-07-17T15:09:28+01:00,reconstruct 70 code-gap functions via prologue disassembly,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
c079717dbb52e23714efba1a23de9539fafbb9ab,87,2026-07-17T15:14:54+01:00,2026-07-17T15:14:54+01:00,extend gap-code disassembly with largest-round-tripping boundary,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
f66ff9259ea926bb8904abe90b5f02cf423ccf2d,88,2026-07-17T15:41:17+01:00,2026-07-17T15:41:17+01:00,reconstruct 1348 code-gap functions via control-flow-walk boundaries,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
bd43d97b89e97a0f01cbad33cca658f40e0f3d5b,89,2026-07-17T16:03:40+01:00,2026-07-17T16:03:40+01:00,claim 23 more functions via comprehensive prologue seeding and true-start resolution,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
577725db647a5a0d0fc2740619d3212f56c82c63,90,2026-07-17T16:16:22+01:00,2026-07-17T16:16:22+01:00,handle jump tables and claim 90 more code functions,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
ff6c5f4d18dede9ca729c5e045e8c260460b9017,91,2026-07-17T17:05:29+01:00,2026-07-17T17:05:29+01:00,add pret-style linker build; drop 48 data-region false positives,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
db31540512902bc14470022c032ba4d76bedeaa4,92,2026-07-17T17:06:25+01:00,2026-07-17T17:06:25+01:00,document the pret-style linker build in README,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
a77809521cc15cbcf6808ca4c89ee6ddea045e99,93,2026-07-17T17:34:01+01:00,2026-07-17T17:34:01+01:00,"prepare repository for public release, following pret conventions",13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
d8de0506227d7332ddf56b49fe889530243a4be0,94,2026-07-17T17:48:59+01:00,2026-07-17T17:48:59+01:00,"frame README as an all-AI, for-fun decompilation experiment",13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
954c8a4986d1aad8b06a2bc4c3fbbe6e80eb24b9,95,2026-07-17T17:50:20+01:00,2026-07-17T17:50:20+01:00,allow source-only push; pre-push refuses ROM/binary artifacts,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
f29063f757549f3cec33f8f631d7d41bf284e2a2,96,2026-07-17T18:24:24+01:00,2026-07-17T18:24:24+01:00,reconstruct six compressed Thumb code overlays,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
c38159073ec8c9043a0f5057ce08a5687a1223e4,97,2026-07-17T18:56:43+01:00,2026-07-17T18:56:43+01:00,color map tiles by real palette bank; drop atlas previews,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
d3281fdac5e01b53343c101425554ca50130bc97,98,2026-07-17T19:37:34+01:00,2026-07-17T19:37:34+01:00,claim call-graph-reached code regions with a strict v4t disassembler,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
cd4e9dd929a3f4cd8a375fe65eb5a3b4e66b6bf6,99,2026-07-17T19:53:03+01:00,2026-07-17T19:53:03+01:00,claim 86 more compressed code overlays (both LZ encodings),13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
da1f107f4ba08f26691fc5b23605d406ea3496a2,100,2026-07-17T20:10:18+01:00,2026-07-17T20:10:18+01:00,claim the last 3 code overlays; fix two v4t decoder gaps,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
d1316ce0bbe08c11047d3638b7e23b399b90401d,101,2026-07-17T20:31:34+01:00,2026-07-17T20:31:34+01:00,crack the pre-filled general-LZ codec; claim 63 data resources,13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
1d28265d14c569f24b3b2c240bec34862643eb2c,102,2026-07-17T21:09:46+01:00,2026-07-17T21:09:46+01:00,extend the pre-filled LZ codec to a headerless variant (72 resources),13684,1338242,1324558,1.02,13684,0,"[C 13,684/1,338,242 bytes]",measured,
e988484b5d77a3501b185a7d7c5faa797da1486c,103,2026-07-17T21:44:50+01:00,2026-07-17T21:44:50+01:00,match Func_0808ec50 in C: retire the first asm region of the reopened C phase,13744,1338242,1324498,1.03,13744,0,"[C 13,744/1,338,242 bytes]",measured,
496d446a9fe2acb00cffe78f1790fa081da3a473,104,2026-07-17T21:51:00+01:00,2026-07-17T21:51:00+01:00,permute a cluster of state-block accessors from asm into C (5 more),14032,1338242,1324210,1.05,14032,0,"[C 14,032/1,338,242 bytes]",measured,
ce1da22c8868c5349cd1732bfb880cecb1493587,105,2026-07-17T22:00:36+01:00,2026-07-17T22:00:36+01:00,permute two more near-misses: lift address constants into temps,14072,1338242,1324170,1.05,14072,0,"[C 14,072/1,338,242 bytes]",measured,
9ef88b5ec9941e307c127e5f023b020ed2773228,106,2026-07-17T22:21:12+01:00,2026-07-17T22:21:12+01:00,close two more near-misses with decomp-permuter's randomizer,14106,1338242,1324136,1.05,14106,0,"[C 14,106/1,338,242 bytes]",measured,
fcef3d2f533ad8078cb6393eab0715bb8eef347f,107,2026-07-17T22:38:51+01:00,2026-07-17T22:38:51+01:00,claim 13 kind2 tile banks the family discovery missed (-97 KB),14106,1338242,1324136,1.05,14106,0,"[C 14,106/1,338,242 bytes]",measured,
a6c67ca2276913d13e7bf7dbbb74a2ad745427a9,108,2026-07-17T23:09:58+01:00,2026-07-17T23:09:58+01:00,add display-only map scene compositor,14106,1338242,1324136,1.05,14106,0,"[C 14,106/1,338,242 bytes]",measured,
964959474c882d7517f3829d69eb7f192fe830fb,109,2026-07-17T23:12:57+01:00,2026-07-17T23:12:57+01:00,compositor: derive metatile-index width from metatile count,14106,1338242,1324136,1.05,14106,0,"[C 14,106/1,338,242 bytes]",measured,
d5fe64597a126e91cb4ec90ddf8d92c839b5ae8f,110,2026-07-17T23:22:02+01:00,2026-07-17T23:22:02+01:00,retire 5 functions asm->C via hill-climbing permuter,14242,1338242,1324000,1.06,14242,0,"[C 14,242/1,338,242 bytes]",measured,
248131c2d0ab4c19f2d39535c76e2b8a2c86dbc3,111,2026-07-17T23:51:32+01:00,2026-07-17T23:51:32+01:00,retire 7 more functions asm->C (hill-climb full sweep),14558,1338242,1323684,1.09,14558,0,"[C 14,558/1,338,242 bytes]",measured,
60c3960ee46c0293ccfa5a5e30efb651c89f4b78,112,2026-07-17T23:54:24+01:00,2026-07-17T23:54:24+01:00,retire Func_0809c3a4 asm->C (fold m2c inline helper),14666,1338242,1323576,1.1,14666,0,"[C 14,666/1,338,242 bytes]",measured,
f19de6ab6d019da3d622a64cd9fe403160a4764a,113,2026-07-18T00:07:17+01:00,2026-07-18T00:07:17+01:00,claim 15 raw BGR555 colour-gradient tables,14666,1338242,1323576,1.1,14666,0,"[C 14,666/1,338,242 bytes]",measured,
