commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
67f520dc20afa1fadc57514a99a27d339ea1c01d,11,2026-07-29T22:51:41+00:00,2026-07-29T22:51:41+00:00,"metrics: correct executable denominator and route resource_3bf:1cf0 and convert further functions across resource_3ba and resource_3bf [C 155,822/1,339,404 bytes]",155822,1339580,1183758,11.63,95652,60170,"[C 155,822/1,339,580 bytes]",measured,
5dbe273085392bcfd0096c768fa771d0027cfa61,12,2026-07-29T23:00:39+00:00,2026-07-29T23:00:39+00:00,"metrics: correct executable denominator and convert further functions across resource_3ba and resource_3bf [C 156,042/1,339,420 bytes]",156042,1339580,1183538,11.65,95652,60390,"[C 156,042/1,339,580 bytes]",measured,
94d05ccf753c9abdf523aa19025ca8e6061ca4ad,13,2026-07-29T23:07:45+00:00,2026-07-29T23:07:45+00:00,"cache claimed objects by content so unchanged units are not recompiled [C 156,166/1,339,420 bytes]",156166,1339580,1183414,11.66,95652,60514,"[C 156,166/1,339,580 bytes]",measured,
308044193a55849363aada811214799b0af926fa,14,2026-07-29T23:13:44+00:00,2026-07-29T23:13:44+00:00,"metrics: correct executable denominator and cache compiled objects, assembled regions, and the asset stage by content [C 156,592/1,339,424 bytes]",156592,1339580,1182988,11.69,95652,60940,"[C 156,592/1,339,580 bytes]",measured,
fe9e98a166737d1e8570c363bfa5e01d7638f17b,15,2026-07-29T23:14:45+00:00,2026-07-29T23:14:45+00:00,"metrics: correct executable denominator and steady-state timing probe [C 156,600/1,339,434 bytes]",156600,1339580,1182980,11.69,95652,60948,"[C 156,600/1,339,580 bytes]",measured,
6a37a48bfc32d8a5c4cf142010646e157c8ede42,16,2026-07-29T23:16:15+00:00,2026-07-29T23:16:15+00:00,"document the build caches in the handover [C 156,600/1,339,434 bytes]",156600,1339580,1182980,11.69,95652,60948,"[C 156,600/1,339,580 bytes]",measured,
f04ec03a6e288729447cefb9914d4ea70f22b3b6,17,2026-07-29T23:28:54+00:00,2026-07-29T23:28:54+00:00,"metrics: correct executable denominator and convert functions across resource_39c and resource_3a1 [C 157,134/1,339,536 bytes]",157134,1339580,1182446,11.73,95652,61482,"[C 157,134/1,339,580 bytes]",measured,
cb7ba9021b88aa3470a6cc214b4614f7edb76e7d,18,2026-07-29T23:35:10+00:00,2026-07-29T23:35:10+00:00,"convert five further functions across resource_3a1 [C 157,474/1,339,536 bytes]",157474,1339580,1182106,11.76,95652,61822,"[C 157,474/1,339,580 bytes]",measured,
09c1f14e0a81d4c3512941cd943eea6e22314a09,19,2026-07-29T23:42:40+00:00,2026-07-29T23:42:40+00:00,"cache adopted overlay C spans so verification stops rebuilding prior adoptions [C 157,650/1,339,536 bytes]",157650,1339580,1181930,11.77,95652,61998,"[C 157,650/1,339,580 bytes]",measured,
d78267f2c145225e6d7b607494b68ac04bcad660,20,2026-07-29T23:47:54+00:00,2026-07-29T23:47:54+00:00,"finish the resource_3a1 walk and convert further functions across resource_39c [C 157,866/1,339,536 bytes]",157866,1339580,1181714,11.78,95652,62214,"[C 157,866/1,339,580 bytes]",measured,
402dc8b6b894bbecc9f53970da5a757b6727c806,21,2026-07-29T23:48:50+00:00,2026-07-29T23:48:50+00:00,"convert a further function in resource_39c [C 157,942/1,339,536 bytes]",157942,1339580,1181638,11.79,95652,62290,"[C 157,942/1,339,580 bytes]",measured,
0e86360edc99f5f3813a5516ffe69f3a31f7109e,22,2026-07-29T23:54:17+00:00,2026-07-29T23:54:17+00:00,"record the two-insn immediate CSE mechanism, prototype, and collateral measurement [C 158,874/1,339,536 bytes]",158874,1339580,1180706,11.86,95652,63222,"[C 158,874/1,339,580 bytes]",measured,
1f1fea2492709aff046b019040c17a752d2e7be1,23,2026-07-30T00:16:07+00:00,2026-07-30T00:16:07+00:00,"convert further functions across resource_39c [C 158,966/1,339,536 bytes]",158966,1339580,1180614,11.87,95652,63314,"[C 158,966/1,339,580 bytes]",measured,
c8e34073bfd4fb7187c0fefcc38931bb8f144907,24,2026-07-30T00:17:24+00:00,2026-07-30T00:17:24+00:00,"finish the resource_39c walk and route its two pool-constant functions [C 159,246/1,339,536 bytes]",159246,1339580,1180334,11.89,95652,63594,"[C 159,246/1,339,580 bytes]",measured,
8ad8911d09e464669837a263a9e3a775663e2ce5,25,2026-07-30T00:23:54+00:00,2026-07-30T00:23:54+00:00,"admit the two-insn immediate compiler mode and route its three exact functions [C 159,638/1,339,536 bytes]",159638,1339580,1179942,11.92,95652,63986,"[C 159,638/1,339,580 bytes]",measured,
b6a3d773d4bf01e5e6264de090c08e45db1e4acd,26,2026-07-30T00:27:14+00:00,2026-07-30T00:27:14+00:00,"add the overlay permuter and record its measured verdict in the handover [C 159,638/1,339,536 bytes]",159638,1339580,1179942,11.92,95652,63986,"[C 159,638/1,339,580 bytes]",measured,
bac8a7f2a95b2dc4c10a3c18eacb2a11a1e33a35,27,2026-07-30T00:30:29+00:00,2026-07-30T00:30:29+00:00,"route a parked resource_3c8 function under the two-insn immediate mode [C 159,958/1,339,536 bytes]",159958,1339580,1179622,11.94,95652,64306,"[C 159,958/1,339,580 bytes]",measured,
84aebe24d45092417748e2e66a200489f541d0d0,28,2026-07-30T00:41:57+00:00,2026-07-30T00:41:57+00:00,"correct the inventory double-count and record the real remaining-work measure [C 159,958/1,339,536 bytes]",159958,1339580,1179622,11.94,95652,64306,"[C 159,958/1,339,580 bytes]",measured,
c27ee6bd3d7e4ea3e8eb071a33bacf7508daff23,29,2026-07-30T01:01:35+00:00,2026-07-30T01:01:35+00:00,"convert fifteen functions by fixing callee return types at the call site [C 162,978/1,339,536 bytes]",162978,1339580,1176602,12.17,95652,67326,"[C 162,978/1,339,580 bytes]",measured,
80218fad8b73a4891f1ab43b06bb35032046478f,30,2026-07-30T01:08:58+00:00,2026-07-30T01:08:58+00:00,"admit four scheduler and PRE modes and route their ten functions [C 164,718/1,339,536 bytes]",164718,1339580,1174862,12.3,95652,69066,"[C 164,718/1,339,580 bytes]",measured,
9ed8806a04e07e0033bf134a80cf47cc148b3f27,31,2026-07-30T01:25:21+00:00,2026-07-30T01:25:21+00:00,"record the locals idiom, the group-equality metric, and four corrections to the playbook [C 164,718/1,339,536 bytes]",164718,1339580,1174862,12.3,95652,69066,"[C 164,718/1,339,580 bytes]",measured,
27910bdf2c581162f0324b27a989aaebffe3fccc,32,2026-07-30T01:44:08+00:00,2026-07-30T01:44:08+00:00,"metrics: correct executable denominator and add the measured discovery queue and correct where the remaining work actually lives [C 164,904/1,339,538 bytes]",164904,1339580,1174676,12.31,95652,69252,"[C 164,904/1,339,580 bytes]",measured,
89b1706765d7262f6d2fe195f4271eb0e8261f59,33,2026-07-30T01:51:41+00:00,2026-07-30T01:51:41+00:00,"finish partitioning resource_381 and route its low-dest tie-break function [C 165,152/1,339,538 bytes]",165152,1339580,1174428,12.33,95652,69500,"[C 165,152/1,339,580 bytes]",measured,
b6f091540dbcb1ab61fcffe0800ddc43b5a5ac7b,34,2026-07-30T02:30:07+00:00,2026-07-30T02:30:07+00:00,"convert three main-image colour-scale regions and record the queue economics [C 165,474/1,339,538 bytes]",165474,1339580,1174106,12.35,95974,69500,"[C 165,474/1,339,580 bytes]",measured,
24278c5be4f14fca59f82fab3a4bf2182eb868b5,35,2026-07-30T03:36:55+00:00,2026-07-30T03:36:55+00:00,"convert a main-image region by dropping a flag it should never have carried [C 165,606/1,339,538 bytes]",165606,1339580,1173974,12.36,96106,69500,"[C 165,606/1,339,580 bytes]",measured,
2a204f911352482fcbb051775a9be117d800f62e,36,2026-07-30T03:52:36+00:00,2026-07-30T03:52:36+00:00,"fix overlay discovery to step over literal pools and add its regression self-test [C 165,606/1,339,538 bytes]",165606,1339580,1173974,12.36,96106,69500,"[C 165,606/1,339,580 bytes]",measured,
5aae6275110c87de6dcd362580bbf475a998df4a,37,2026-07-30T04:15:49+00:00,2026-07-30T04:15:49+00:00,"admit the high-dest scheduler tie-break and convert its three main-image regions [C 166,940/1,339,538 bytes]",166940,1339580,1172640,12.46,96914,70026,"[C 166,940/1,339,580 bytes]",measured,
7f06e9420edd7e7c34825549a62b3947da91819d,38,2026-07-30T04:26:57+00:00,2026-07-30T04:26:57+00:00,"convert nineteen newly reachable resource_373 functions and route two rerun-cse members [C 167,474/1,339,538 bytes]",167474,1339580,1172106,12.5,96914,70560,"[C 167,474/1,339,580 bytes]",measured,
a5e9aaac32ecc377c55419b185878b0e3512c6e9,39,2026-07-30T04:41:22+00:00,2026-07-30T04:41:22+00:00,"route a resource_373 constant-argument sheet under the paired immediate and tie-break modes [C 167,726/1,339,538 bytes]",167726,1339580,1171854,12.52,96914,70812,"[C 167,726/1,339,580 bytes]",measured,
3dc67400cf9908295b862008527c2380207c5798,40,2026-07-30T05:05:08+00:00,2026-07-30T05:05:08+00:00,"admit the pool-immediate mode, convert its two functions, and correct the evidence README [C 167,978/1,339,538 bytes]",167978,1339580,1171602,12.54,96914,71064,"[C 167,978/1,339,580 bytes]",measured,
a170adf0c86aaf22f2f54700fd5966499e79a5a8,41,2026-07-30T05:08:06+00:00,2026-07-30T05:08:06+00:00,"convert a resource_3a4 sheet by correcting two draft constants under the pool mode [C 168,122/1,339,538 bytes]",168122,1339580,1171458,12.55,96914,71208,"[C 168,122/1,339,580 bytes]",measured,
488635061b1d74a12e3009a54d3b2af683eb6a15,42,2026-07-30T05:23:47+00:00,2026-07-30T05:23:47+00:00,"convert three near-miss functions under the pool mode and the low-dest tie-break [C 168,830/1,339,538 bytes]",168830,1339580,1170750,12.6,96914,71916,"[C 168,830/1,339,580 bytes]",measured,
e79f572617256a38584907d5209f30300d4f0c16,43,2026-07-30T05:40:09+00:00,2026-07-30T05:40:09+00:00,"metrics: correct executable denominator and convert twenty-eight resource_37b functions from the newly reachable queue [C 171,746/1,339,540 bytes]",171746,1339580,1167834,12.82,96914,74832,"[C 171,746/1,339,580 bytes]",measured,
76e4c5fcdcf998d154508be7417e669b8ddace93,44,2026-07-30T05:41:51+00:00,2026-07-30T05:41:51+00:00,"convert eight resource_391 functions and record nine reference-shape levers [C 171,746/1,339,540 bytes]",171746,1339580,1167834,12.82,96914,74832,"[C 171,746/1,339,580 bytes]",measured,
afbe42058097d8a5e3172156a429528a6e0e1aec,45,2026-07-30T05:50:33+00:00,2026-07-30T05:50:33+00:00,"convert nine resource_383 functions and route one under the immediate-latency mode [C 173,222/1,339,540 bytes]",173222,1339580,1166358,12.93,96914,76308,"[C 173,222/1,339,580 bytes]",measured,
fd36f5a3d3a731334dea12b161585e62c22ab059,46,2026-07-30T07:50:48+00:00,2026-07-30T07:50:48+00:00,"reconcile contradictory constant-spelling advice and rewrite the handover entry point [C 173,222/1,339,540 bytes]",173222,1339580,1166358,12.93,96914,76308,"[C 173,222/1,339,580 bytes]",measured,
a4d5cc1479c1f72d0121bb0ef4760cbdda58acd9,47,2026-07-30T08:04:36+00:00,2026-07-30T08:04:36+00:00,"metrics: correct executable denominator and convert resource_37b sprite-row placer and route its twin pair [C 173,882/1,339,542 bytes]",173882,1339580,1165698,12.98,96914,76968,"[C 173,882/1,339,580 bytes]",measured,
9f3fa607d5aa542632e27423314a26b322afaa40,48,2026-07-30T08:09:16+00:00,2026-07-30T08:09:16+00:00,"convert eight functions parked on stale evidence via a mechanical return-type sweep [C 175,694/1,339,542 bytes]",175694,1339580,1163886,13.12,96914,78780,"[C 175,694/1,339,580 bytes]",measured,
35e5f7e469aace5b46b022c1646beb64912c6642,49,2026-07-30T09:33:42+00:00,2026-07-30T09:33:42+00:00,"restructure the handover and preserve this session's tooling in the repo [C 175,694/1,339,542 bytes]",175694,1339580,1163886,13.12,96914,78780,"[C 175,694/1,339,580 bytes]",measured,
0b5e7a502ace2b57f54dc416cb6d9c062f38ef41,50,2026-07-30T09:52:42+00:00,2026-07-30T09:52:42+00:00,"convert nine resource_373 functions and make the return-type sweep bidirectional [C 176,574/1,339,542 bytes]",176574,1339580,1163006,13.18,96914,79660,"[C 176,574/1,339,580 bytes]",measured,
3de67e1d70f709dce1044ad6618be5ec0d906d2d,51,2026-07-30T09:01:03+01:00,2026-07-30T10:53:23+01:00,"build: approve the verified macOS compiler bundle [C 173,222/1,339,540 bytes]",176574,1339580,1163006,13.18,96914,79660,"[C 176,574/1,339,580 bytes]",measured,
da8720810d8b5d95816a5b00f39c59836d3a09f3,52,2026-07-30T09:56:37+00:00,2026-07-30T09:58:55+00:00,"widen discovery entry shapes and record two rejected successor rules [C 176,574/1,339,542 bytes]",176574,1339580,1163006,13.18,96914,79660,"[C 176,574/1,339,580 bytes]",measured,
b3478b8a2290d1036c2eb2f468946ebc096d9e6a,53,2026-07-30T10:09:59+00:00,2026-07-30T10:09:59+00:00,"convert eight resource_3b8 functions and correct the movs-lsls park class [C 178,280/1,339,542 bytes]",178280,1339580,1161300,13.31,96914,81366,"[C 178,280/1,339,580 bytes]",measured,
7efc57a795726a5d42b77367c3fb3aab61c1e641,54,2026-07-30T10:11:37+00:00,2026-07-30T10:11:37+00:00,"convert two resource_372 functions from the newly reachable queue [C 178,336/1,339,542 bytes]",178336,1339580,1161244,13.31,96914,81422,"[C 178,336/1,339,580 bytes]",measured,
59ee2c4222380674ddd495a163a4868aad6a2395,55,2026-07-30T10:19:30+00:00,2026-07-30T10:19:30+00:00,"convert eighteen resource_372 functions and route four more [C 178,826/1,339,542 bytes]",178826,1339580,1160754,13.35,96914,81912,"[C 178,826/1,339,580 bytes]",measured,
c2c81e675ba1a896aeba56cca4e9f3ebc044a7e1,56,2026-07-30T10:30:47+00:00,2026-07-30T10:30:47+00:00,"convert ten functions parked on stale evidence and widen the return-type sweep [C 180,446/1,339,542 bytes]",180446,1339580,1159134,13.47,96914,83532,"[C 180,446/1,339,580 bytes]",measured,
772c0464fe5355134417f9cfa65083860e1db961,57,2026-07-30T10:42:47+00:00,2026-07-30T10:42:47+00:00,"convert seven resource_3bf functions triaged before their modes existed [C 181,424/1,339,542 bytes]",181424,1339580,1158156,13.54,96914,84510,"[C 181,424/1,339,580 bytes]",measured,
b07089132634652fe2f44507600c134b59bff633,58,2026-07-30T10:58:28+00:00,2026-07-30T10:58:28+00:00,"convert two never-drafted class parks and correct two mis-classified ones [C 182,024/1,339,542 bytes]",182024,1339580,1157556,13.59,96914,85110,"[C 182,024/1,339,580 bytes]",measured,
d09c7843b13c1eabccedf2f931ad6015e00e5a90,59,2026-07-30T11:16:02+00:00,2026-07-30T11:16:02+00:00,"metrics: correct executable denominator and convert four large functions mis-measured by single-mode CSE probes [C 186,036/1,339,550 bytes]",186036,1339580,1153544,13.89,96914,89122,"[C 186,036/1,339,580 bytes]",measured,
7f7a6809e2cdf336509fdad597e3e44ac23e9199,60,2026-07-30T11:17:31+00:00,2026-07-30T11:17:31+00:00,"convert a resource_3b2 function from the newly reachable queue [C 186,398/1,339,550 bytes]",186398,1339580,1153182,13.91,96914,89484,"[C 186,398/1,339,580 bytes]",measured,
f81ab6b6840fe1c5601eb09b5c1cee7c257c6c80,61,2026-07-30T11:22:46+00:00,2026-07-30T11:22:46+00:00,"convert eight resource_3b2 functions from the newly reachable queue [C 187,852/1,339,550 bytes]",187852,1339580,1151728,14.02,96914,90938,"[C 187,852/1,339,580 bytes]",measured,
d110234644cdcc639cf951ee685b42b325460137,62,2026-07-30T11:25:58+00:00,2026-07-30T11:25:58+00:00,"convert further resource_3b2 functions [C 188,548/1,339,550 bytes]",188548,1339580,1151032,14.08,96914,91634,"[C 188,548/1,339,580 bytes]",measured,
8aca909b19aab7cf622e8b3d6df722321c0675e8,63,2026-07-30T11:27:45+00:00,2026-07-30T11:27:45+00:00,"convert fifty resource_3b2 functions and record five allocation levers [C 188,754/1,339,550 bytes]",188754,1339580,1150826,14.09,96914,91840,"[C 188,754/1,339,580 bytes]",measured,
d2543a3eee1a249c843417b6882c4d509ef22f6a,64,2026-07-30T11:33:14+00:00,2026-07-30T11:33:14+00:00,"metrics: correct executable denominator and convert twelve functions across four newly opened overlays and correct the concurrency guidance [C 189,414/1,339,554 bytes]",189414,1339580,1150166,14.14,96914,92500,"[C 189,414/1,339,580 bytes]",measured,
d9dedbc046ea771f1db73a7e315e9c699812ce2b,65,2026-07-30T11:38:18+00:00,2026-07-30T11:38:18+00:00,"resolve the adoption anomaly and add a span-suspect detector to the inventory [C 190,672/1,339,554 bytes]",190732,1339580,1148848,14.24,96914,93818,"[C 190,732/1,339,580 bytes]",measured,
a16ad5c6e48a78e5bf3dd89680e168e8c99a5089,66,2026-07-30T11:40:04+00:00,2026-07-30T11:40:04+00:00,"metrics: correct executable denominator and convert five functions across resource_374, resource_3a8 and resource_3c5 [C 191,524/1,339,558 bytes]",191524,1339580,1148056,14.3,96914,94610,"[C 191,524/1,339,580 bytes]",measured,
53f4dcc20222c0dc4ec765f7812d17ac3567e9ac,67,2026-07-30T11:46:26+00:00,2026-07-30T11:46:26+00:00,"convert thirty-eight resource_374 functions and fix a sweeper abort [C 193,948/1,339,558 bytes]",193948,1339580,1145632,14.48,96914,97034,"[C 193,948/1,339,580 bytes]",measured,
7f7b99b3582aa9bd83909b6fbbcff8bb5051b6c0,68,2026-07-30T11:48:51+00:00,2026-07-30T11:48:51+00:00,"convert twenty-three resource_3a8 functions and widen the tie-break mode description [C 194,390/1,339,558 bytes]",194390,1339580,1145190,14.51,96914,97476,"[C 194,390/1,339,580 bytes]",measured,
7b93cc7cb59f0f0007025c2350e6c009cd12de0a,69,2026-07-30T11:50:54+00:00,2026-07-30T11:50:54+00:00,"convert fourteen resource_38f functions and record four source-shape levers [C 194,470/1,339,558 bytes]",194470,1339580,1145110,14.52,96914,97556,"[C 194,470/1,339,580 bytes]",measured,
7d6a3bf8ad2e566fe70d8c62bc76ed93aa852064,70,2026-07-30T11:52:47+00:00,2026-07-30T11:52:47+00:00,"convert twenty-one resource_3c5 functions and record a store-swap probe [C 195,218/1,339,558 bytes]",195218,1339580,1144362,14.57,96914,98304,"[C 195,218/1,339,580 bytes]",measured,
8819e7baf7666d8cdaf2291da3d94813ddc8e80b,71,2026-07-30T12:02:46+00:00,2026-07-30T12:02:46+00:00,"metrics: correct executable denominator and convert resource_3c8 and resource_39f functions from two walker lanes [C 196,170/1,339,566 bytes]",196170,1339580,1143410,14.64,96914,99256,"[C 196,170/1,339,580 bytes]",measured,
4eb8646bba017c2f97e539935e1c4654bb6ed33b,72,2026-07-30T12:05:16+00:00,2026-07-30T12:05:16+00:00,"metrics: correct executable denominator and convert two more overlay functions and route resource_372:0f38 through three modes [C 196,714/1,339,568 bytes]",196714,1339580,1142866,14.68,96914,99800,"[C 196,714/1,339,580 bytes]",measured,
cb022ec1c915701ff36b6a5aeb563a61d80c4367,73,2026-07-30T12:11:16+00:00,2026-07-30T12:11:16+00:00,"metrics: correct executable denominator and adopt three routed resource_3c8 functions and record five lanes of levers [C 197,296/1,339,570 bytes]",197296,1339580,1142284,14.73,96914,100382,"[C 197,296/1,339,580 bytes]",measured,
e9e43fc4511f96853ad18bed28355946e86929a6,74,2026-07-30T12:17:11+00:00,2026-07-30T12:17:11+00:00,"name the exact-C effort Mercury Lighthouse and document the high-compute handoff [C 197,296/1,339,570 bytes]",197296,1339580,1142284,14.73,96914,100382,"[C 197,296/1,339,580 bytes]",measured,
e4b43fb240e3b02936412b1fc33e8d4c026665c7,75,2026-07-30T12:22:33+00:00,2026-07-30T12:22:33+00:00,"Merge main into mercury: shared documentation bridge point [C 197,296/1,339,570 bytes]",197296,1339580,1142284,14.73,96914,100382,"[C 197,296/1,339,580 bytes]",measured,
2c503276f473bae72a0d47332f8ea29916ceb7e7,76,2026-07-30T12:25:27+00:00,2026-07-30T12:25:27+00:00,"Merge main into mercury: runtime subagent slot ceiling [C 197,296/1,339,570 bytes]",197296,1339580,1142284,14.73,96914,100382,"[C 197,296/1,339,580 bytes]",measured,
d89dce8ea8706cbc1c1638bb695fd429029e101c,77,2026-07-30T13:44:07+01:00,2026-07-30T13:44:07+01:00,"adopt 08078144 exact under -fno-sched-alias and port the return-type lever to the main image [C 197,524/1,339,570 bytes]",197524,1339580,1142056,14.75,97142,100382,"[C 197,524/1,339,580 bytes]",measured,
ac7aa9d5dcc374c88de3c57227688b0d109ad652,78,2026-07-30T13:48:46+01:00,2026-07-30T13:48:46+01:00,"close 080044d0 with a copy round trip under -fno-rerun-cse-after-loop [C 197,736/1,339,570 bytes]",197736,1339580,1141844,14.76,97354,100382,"[C 197,736/1,339,580 bytes]",measured,
4022839338a4116201ef503f866b7b634c119915,79,2026-07-30T14:12:53+01:00,2026-07-30T14:12:53+01:00,"fix the permuter preamble for hand drafts and close 080f7f30 [C 197,808/1,339,570 bytes]",197808,1339580,1141772,14.77,97426,100382,"[C 197,808/1,339,580 bytes]",measured,
9b0208d5402b7d207fb369ac9350f418c9a963f3,80,2026-07-30T14:27:49+01:00,2026-07-30T14:27:49+01:00,"adopt 08096810, 080942e0 and 080a1870 from the near-miss lever cohort [C 198,496/1,339,570 bytes]",198496,1339580,1141084,14.82,98114,100382,"[C 198,496/1,339,580 bytes]",measured,
85e0dd261c7354e3d6e2b9f53592a3a254e293d2,81,2026-07-30T14:36:09+01:00,2026-07-30T14:36:09+01:00,"admit -fthumb-group-value2-in-place and adopt 080b5ad4 [C 198,560/1,339,570 bytes]",198560,1339580,1141020,14.82,98178,100382,"[C 198,560/1,339,580 bytes]",measured,
b52ad0050501aa6ad4788ae9265741108b14c340,82,2026-07-30T14:39:02+01:00,2026-07-30T14:39:02+01:00,"adopt 080286a0 from the near-miss lever cohort [C 198,748/1,339,570 bytes]",198748,1339580,1140832,14.84,98366,100382,"[C 198,748/1,339,580 bytes]",measured,
10a3720cc7b35ba6aa29be0d1b86b512f55dab17,83,2026-07-30T15:05:35+01:00,2026-07-30T15:05:35+01:00,"add reference_shape and statement-order sweep tools, record the drafting frontier [C 198,748/1,339,570 bytes]",198748,1339580,1140832,14.84,98366,100382,"[C 198,748/1,339,580 bytes]",measured,
8e22c12aeb09f160cc646239de654862ffbd453a,84,2026-07-30T15:08:45+01:00,2026-07-30T15:08:45+01:00,"add finish_draft.sh composing the enumerable search into one command [C 198,748/1,339,570 bytes]",198748,1339580,1140832,14.84,98366,100382,"[C 198,748/1,339,580 bytes]",measured,
24125d531dabbb8bb8d0c3a2f46742c2f312aac9,85,2026-07-30T15:14:04+01:00,2026-07-30T15:14:04+01:00,"adopt 0807a550 exact under -fno-gcse-insert-load, found by the composed pipeline [C 198,842/1,339,570 bytes]",198842,1339580,1140738,14.84,98460,100382,"[C 198,842/1,339,580 bytes]",measured,
ee13e1f84c0be19ac2d45604f14289a5655390e4,86,2026-07-30T15:40:35+01:00,2026-07-30T15:40:35+01:00,"adopt 080ae778, 08005c68 and 080060e8 from fresh drafting lanes [C 199,234/1,339,570 bytes]",199234,1339580,1140346,14.87,98852,100382,"[C 199,234/1,339,580 bytes]",measured,
8a544c11ec714f820046744c3191333c4e19dc7f,87,2026-07-30T15:45:39+01:00,2026-07-30T15:45:39+01:00,"adopt 08006cdc via old-agbcc -O1 from a fresh drafting lane [C 199,350/1,339,570 bytes]",199350,1339580,1140230,14.88,98968,100382,"[C 199,350/1,339,580 bytes]",measured,
97180328b2c828e91a904178d9ad1a10d441f5a1,88,2026-07-30T15:49:37+01:00,2026-07-30T15:49:37+01:00,"record the 2026-07-30 pipeline findings in tracked docs [C 199,350/1,339,570 bytes]",199350,1339580,1140230,14.88,98968,100382,"[C 199,350/1,339,580 bytes]",measured,
4c628b243250fab3d006edac039874a505ab3c66,89,2026-07-30T15:54:09+01:00,2026-07-30T15:54:09+01:00,"pair interacting modes in finish_draft instead of ranking singles [C 199,350/1,339,570 bytes]",199350,1339580,1140230,14.88,98968,100382,"[C 199,350/1,339,580 bytes]",measured,
c4fbd6a5042ffba90ed373d9cac54cbc03d9f310,90,2026-07-30T15:56:57+01:00,2026-07-30T15:56:57+01:00,"adopt 08078588, 0800eaf8 and 0808bd24 from the second drafting tranche [C 199,850/1,339,570 bytes]",199850,1339580,1139730,14.92,99468,100382,"[C 199,850/1,339,580 bytes]",measured,
867b13200a97676e4d086dc490ed3d4c08b2e61c,91,2026-07-30T15:58:53+01:00,2026-07-30T15:58:53+01:00,"record the measured 18-core versus 4-core rate comparison [C 199,850/1,339,570 bytes]",199850,1339580,1139730,14.92,99468,100382,"[C 199,850/1,339,580 bytes]",measured,
