# One human-authored register for music identity. Missing titles stay absent until Nintendo Music evidence is supplied.
kind	game	sound_id	name	en	de	es	fr	it	ja	source	tbs	tla	evidence
# TLA's Battle Mode requester exposes decimal slots 0–96, not song titles.
track	tla	23	caverns	Caverns						https://goldensunwiki.net/wiki/Music
track	tla	24	gaia-rock	Gaia Rock						https://goldensunwiki.net/wiki/Music
track	tla	25	inside-the-gabomba-statue	Inside the Gabomba Statue						https://goldensunwiki.net/wiki/Music
track	tla	26	jupiter-lighthouse	Jupiter Lighthouse						https://goldensunwiki.net/wiki/Music
track	tla	27	magma-rock	Magma Rock						https://goldensunwiki.net/wiki/Music
track	tla	28	mars-lighthouse	Mars Lighthouse						https://goldensunwiki.net/wiki/Music
track	tla	29	tundaria-tower	Tundaria Tower						https://goldensunwiki.net/wiki/Music
track	tla	30	taopo-swamp	Taopo Swamp						https://goldensunwiki.net/wiki/Music
track	tla	31	ankohl-ruins	Ankohl Ruins						https://goldensunwiki.net/wiki/Music
track	tla	34	fated-connection-with-sworn-enemies	Fated Connection with Sworn Enemies						https://goldensunwiki.net/wiki/Music
track	tla	35	how-to-use-a-djinni	How to Use a Djinni						https://goldensunwiki.net/wiki/Music
track	tla	36	an-unsettling-feeling	An Unsettling Feeling						https://goldensunwiki.net/wiki/Music
track	tla	37	shaman-village	Shaman Village						https://goldensunwiki.net/wiki/Music
track	tla	38	loneliness-and-sadness	Loneliness and Sadness						https://goldensunwiki.net/wiki/Music
track	tla	39	crisis	Crisis						https://goldensunwiki.net/wiki/Music
track	tla	40	main-theme-title	Main Theme (Title)						https://goldensunwiki.net/wiki/Music
track	tla	41	to-the-open-sea	To the Open Sea						https://goldensunwiki.net/wiki/Music
track	tla	42	a-journey-around-the-world	A Journey around the World						https://goldensunwiki.net/wiki/Music
track	tla	43	journey-to-save-the-world	Journey to Save the World						https://goldensunwiki.net/wiki/Music
track	tla	44	the-lost-age-ending	The Lost Age (Ending)						https://goldensunwiki.net/wiki/Music
track	tla	55	test-your-skills	Test Your Skills						https://goldensunwiki.net/wiki/Music
track	tla	76	trial-road	Trial Road						https://goldensunwiki.net/wiki/Music
track	tla	49	battle-jenna	Battle (Jenna)						https://goldensunwiki.net/wiki/Music
track	tla	50	battle-the-lost-age	Battle (The Lost Age)						https://goldensunwiki.net/wiki/Music
track	tla	51	a-powerful-opponent	A Powerful Opponent						https://goldensunwiki.net/wiki/Music
track	tla	52	battling-a-powerful-foe	Battling a Powerful Foe						https://goldensunwiki.net/wiki/Music
track	tla	56	battle-on-the-sea	Battle on the Sea						https://goldensunwiki.net/wiki/Music
track	tla	57	battle-with-karst-and-agatio	Battle with Karst & Agatio						https://goldensunwiki.net/wiki/Music
track	tla	53	battle-with-flame-dragon	Battle with Flame Dragon						https://goldensunwiki.net/wiki/Music
track	tla	54	battle-with-doom-dragon	Battle with Doom Dragon						https://goldensunwiki.net/wiki/Music
track	tla	58	victory	Victory!						https://goldensunwiki.net/wiki/Music
track	tla	59	defeated	Defeated...						https://goldensunwiki.net/wiki/Music
track	tla	60	wind-adepts	Wind Adepts						https://goldensunwiki.net/wiki/Music
track	tla	61	tidal-wave	Tidal Wave						https://goldensunwiki.net/wiki/Music
track	tla	62	felix-returns	Felix Returns						https://goldensunwiki.net/wiki/Music
track	tla	63	alchemy-unleashed	Alchemy Unleashed						https://goldensunwiki.net/wiki/Music
track	tla	64	the-passage-of-time	The Passage of Time						https://goldensunwiki.net/wiki/Music
track	tla	65	sea-of-time	Sea of Time						https://goldensunwiki.net/wiki/Music
track	tla	70	main-theme-title	Main Theme (Title)						https://goldensunwiki.net/wiki/Music
track	tla	71	password-entry	Password Entry						https://goldensunwiki.net/wiki/Music
track	tla	72	the-final-lighthouse	The Final Lighthouse						https://goldensunwiki.net/wiki/Music
track	tla	73	golden-sun-twilight	Golden Sun (Twilight)						https://goldensunwiki.net/wiki/Music
track	tla	67	vanished-vale	Vanished Vale						https://goldensunwiki.net/wiki/Music
track	tla	75	to-be-continued	To Be Continued...						https://goldensunwiki.net/wiki/Music
track	tla	700	village-theme	Village Theme						https://goldensunwiki.net/wiki/Music
track	tla	701	gondowan-settlement	Gondowan Settlement						https://goldensunwiki.net/wiki/Music
track	tla	702	an-unsettling-feeling	An Unsettling Feeling						https://goldensunwiki.net/wiki/Music
track	tla	703	lemurian-palace	Lemurian Palace						https://goldensunwiki.net/wiki/Music
track	tla	704	sinking-into-sorrow	Sinking into Sorrow						https://goldensunwiki.net/wiki/Music
track	tla	705	reuniting-with-hama	Reuniting with Hama						https://goldensunwiki.net/wiki/Music
track	tla	706	port-town-theme	Port-Town Theme						https://goldensunwiki.net/wiki/Music
track	tla	707	colosseum-finals	Colosseum Finals						https://goldensunwiki.net/wiki/Music
track	tla	708	colosseum	Colosseum						https://goldensunwiki.net/wiki/Music
track	tla	710	tolbi	Tolbi						https://goldensunwiki.net/wiki/Music
track	tla	720	anemos-inner-sanctum	Anemos Inner Sanctum						https://goldensunwiki.net/wiki/Music
track	tla	721	contigo	Contigo						https://goldensunwiki.net/wiki/Music
track	tla	722	the-broken-seal	The Broken Seal						https://goldensunwiki.net/wiki/Music
track	tla	723	dungeon-theme	Dungeon Theme						https://goldensunwiki.net/wiki/Music
track	tla	724	cave-theme	Cave Theme						https://goldensunwiki.net/wiki/Music
track	tla	725	yampi-desert	Yampi Desert						https://goldensunwiki.net/wiki/Music
track	tla	726	remote-village	Remote Village						https://goldensunwiki.net/wiki/Music
track	tla	728	dehkan-plateau	Dehkan Plateau						https://goldensunwiki.net/wiki/Music
track	tla	729	gabomba-catacombs	Gabomba Catacombs						https://goldensunwiki.net/wiki/Music
track	tla	730	babis-theme	Babi's Theme						https://goldensunwiki.net/wiki/Music
track	tla	741	set-sail-on-the-karagol-sea	Set Sail on the Karagol Sea						https://goldensunwiki.net/wiki/Music
track	tla	742	a-long-journey	A Long Journey						https://goldensunwiki.net/wiki/Music
track	tla	743	venus-lighthouse	Venus Lighthouse						https://goldensunwiki.net/wiki/Music
track	tla	750	battle-the-broken-seal	Battle (The Broken Seal)						https://goldensunwiki.net/wiki/Music
track	tla	751	battle-with-star-magician	Battle with Star Magician						https://goldensunwiki.net/wiki/Music
track	tla	752	battle-with-valukar	Battle with Valukar						https://goldensunwiki.net/wiki/Music
track	tla	753	battle-with-sentinel	Battle with Sentinel						https://goldensunwiki.net/wiki/Music
track	tla	754	battle-with-dullahan	Battle with Dullahan						https://goldensunwiki.net/wiki/Music
# Golden Sun titles below use exact/note-shape identity with the requester-listed
# Golden Sun: The Lost Age arrangements, while retaining each game's official name.
track	tbs	1	town-theme	Town Theme						https://goldensunwiki.net/wiki/Music
track	tbs	3	palace-theme	Palace Theme						https://goldensunwiki.net/wiki/Music
track	tbs	5	temple-theme	Temple Theme						https://goldensunwiki.net/wiki/Music
track	tbs	8	colosseum	Colosseum						https://goldensunwiki.net/wiki/Music
track	tbs	9	try-your-luck	Try Your Luck!						https://goldensunwiki.net/wiki/Music
track	tbs	10	tolbi	Tolbi						https://goldensunwiki.net/wiki/Music
track	tbs	24	cave-theme	Cave Theme						https://goldensunwiki.net/wiki/Music
track	tbs	25	desert-theme	Desert Theme						https://goldensunwiki.net/wiki/Music
track	tbs	26	remote-village	Remote Village						https://goldensunwiki.net/wiki/Music
track	tbs	28	babi-lighthouse	Babi Lighthouse						https://goldensunwiki.net/wiki/Music
track	tbs	29	labyrinth-theme	Labyrinth Theme						https://goldensunwiki.net/wiki/Music
track	tbs	41	set-sail-on-the-karagol-sea	Set Sail on the Karagol Sea						https://goldensunwiki.net/wiki/Music
track	tbs	42	a-long-journey	A Long Journey						https://goldensunwiki.net/wiki/Music
track	tbs	52	battling-a-powerful-foe	Battling a Powerful Foe						https://goldensunwiki.net/wiki/Music
track	tbs	64	the-passage-of-time	The Passage of Time						https://goldensunwiki.net/wiki/Music
shared		1									1	701	match-midi-notes:note-shape:1790
shared		3									3	703	match-midi-notes:note-shape:1562
shared		5									5	705	match-midi-notes:note-shape:1928
shared		8									8	708	match-midi-notes:note-shape:1820
shared		9									9	709	match-midi-notes:note-shape:1712
shared		10									10	710	match-midi-notes:note-shape:2408
shared		24									24	724	match-midi-notes:note-shape:2152
shared		25									25	725	match-midi-notes:note-shape:3128
shared		26									26	726	match-midi-notes:note-shape:1322
shared		28									28	728	match-midi-notes:note-shape:3204
shared		29									29	729	match-midi-notes:note-shape:3242
shared		41									41	741	match-midi-notes:note-shape:2466
shared		42									42	742	match-midi-notes:note-shape:2912
shared		52									52	752	match-midi-notes:note-shape:4434
shared		64									64	64	match-midi-notes:note-shape:200
shared		80									80	80	compare-midi-notes:64
shared		82									82	82	compare-midi-notes:66
shared		85									85	85	compare-midi-notes:20
